company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-07-30 00:00:00,34.43,1320000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-07-31 00:00:00,33.560001,2406900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-01 00:00:00,33.580002,1884700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-02 00:00:00,32.57,2101100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-05 00:00:00,32.209999,2519600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-06 00:00:00,32.619999,1617800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-07 00:00:00,32.330002,1602200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-08 00:00:00,33.950001,1286900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-09 00:00:00,33.75,1384700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-12 00:00:00,33.720001,937100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-13 00:00:00,32.970001,1785400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-14 00:00:00,31.84,2213500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-15 00:00:00,30.860001,2528400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-16 00:00:00,30.940001,1639600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-19 00:00:00,31.57,1388300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-20 00:00:00,32.119999,735100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-21 00:00:00,31.5,1230300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-22 00:00:00,30.91,885600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-23 00:00:00,29.780001,2847800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-26 00:00:00,31,1800100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-27 00:00:00,30.77,1777000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-28 00:00:00,30.4,684000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-29 00:00:00,31.700001,892700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-08-30 00:00:00,33,1242100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-03 00:00:00,33.290001,1933200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-04 00:00:00,34.32,1890700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-05 00:00:00,34,1558100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-06 00:00:00,32.790001,1130600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-09 00:00:00,33.439999,1021200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-10 00:00:00,30.440001,3040200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-11 00:00:00,30.280001,2116000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-12 00:00:00,29.51,2205500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-13 00:00:00,29.48,1524300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-16 00:00:00,30.43,2713100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-17 00:00:00,30.25,4661400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-18 00:00:00,28.389999,9530300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-19 00:00:00,27.43,5779600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-20 00:00:00,26.389999,5267300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-23 00:00:00,27.5,3134600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-24 00:00:00,26.030001,2864000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-25 00:00:00,27.049999,2254600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-26 00:00:00,26.280001,1870500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-27 00:00:00,26.01,1881000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-09-30 00:00:00,24.58,2554300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-01 00:00:00,23.15,4025100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-02 00:00:00,24.049999,3713300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-03 00:00:00,24.42,1912100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-04 00:00:00,25.860001,1767300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-07 00:00:00,26.719999,2587600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-08 00:00:00,26.209999,2186100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-09 00:00:00,25.389999,976700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-10 00:00:00,25.389999,1221600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-11 00:00:00,26.040001,977700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-14 00:00:00,25.780001,1334700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-15 00:00:00,26.790001,1194600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-16 00:00:00,26.49,1374800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-17 00:00:00,26.74,1716500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-18 00:00:00,27.049999,1704100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-21 00:00:00,27.860001,1548700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-22 00:00:00,28.059999,1371900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-23 00:00:00,26.790001,1477500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-24 00:00:00,26.73,1222100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-25 00:00:00,27.790001,1075300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-28 00:00:00,27.25,1070300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-29 00:00:00,25.77,1195900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-30 00:00:00,25.389999,966000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-10-31 00:00:00,24.67,1195900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-01 00:00:00,23.91,2166600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-04 00:00:00,23.75,1321400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-05 00:00:00,24.530001,1867800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-06 00:00:00,23.639999,1837100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-07 00:00:00,22.969999,1232200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-08 00:00:00,22.99,1102500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-11 00:00:00,22.950001,2387200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-12 00:00:00,23.030001,1967500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-13 00:00:00,23.85,1636500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-14 00:00:00,23.4,1558600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-15 00:00:00,23.4,1279400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-18 00:00:00,22.129999,3447000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-19 00:00:00,23.120001,3646400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-20 00:00:00,23.200001,2175800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-21 00:00:00,22.68,1443300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-22 00:00:00,22.889999,1537300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-25 00:00:00,23.389999,4445200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-26 00:00:00,23.9,1594900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-27 00:00:00,24.379999,1150300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-11-29 00:00:00,24.76,909200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-02 00:00:00,23.83,3010400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-03 00:00:00,24.309999,2213100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-04 00:00:00,22.889999,2904900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-05 00:00:00,24.33,3646600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-06 00:00:00,24.950001,2999600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-09 00:00:00,24.18,5005900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-10 00:00:00,25.5,9117600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-11 00:00:00,26.879999,7758500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-12 00:00:00,27.950001,6305900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-13 00:00:00,28.26,3794300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-16 00:00:00,28.030001,2487500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-17 00:00:00,28.57,2393100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-18 00:00:00,27.91,2687700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-19 00:00:00,28.559999,2492000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-20 00:00:00,29.08,12146300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-23 00:00:00,28.440001,3795200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-24 00:00:00,28.809999,1571700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-26 00:00:00,29.42,2966600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-27 00:00:00,28.629999,1441700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-30 00:00:00,28.49,1767900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2019-12-31 00:00:00,29,1705600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-02 00:00:00,29.620001,2145100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-03 00:00:00,29.34,2205300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-06 00:00:00,29.370001,2110400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-07 00:00:00,29.200001,1896700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-08 00:00:00,28.620001,1275100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-09 00:00:00,29.43,4261600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-10 00:00:00,29.23,1976700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-13 00:00:00,30.52,3283500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-14 00:00:00,31.129999,2795400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-15 00:00:00,30.5,3212000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-16 00:00:00,29.27,3362900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-17 00:00:00,29.370001,2344200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-21 00:00:00,30.139999,1909100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-22 00:00:00,29.02,2501800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-23 00:00:00,28.030001,2699800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-24 00:00:00,28.469999,1314100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-27 00:00:00,28.98,1338400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-28 00:00:00,29.26,1151900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-29 00:00:00,28.25,1101700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-30 00:00:00,28.620001,1395000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-01-31 00:00:00,26.51,4522400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-03 00:00:00,28.200001,1751000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-04 00:00:00,27.34,2228900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-05 00:00:00,26.9,1564500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-06 00:00:00,27.709999,1547700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-07 00:00:00,27.879999,1560800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-10 00:00:00,28.049999,1348700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-11 00:00:00,27.73,1482800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-12 00:00:00,28.1,1299900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-13 00:00:00,28.870001,1575600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-14 00:00:00,28.700001,1566700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-18 00:00:00,28.92,1164700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-19 00:00:00,29.299999,1058900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-20 00:00:00,29.24,1163300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-21 00:00:00,30.4,5857300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-24 00:00:00,30.84,3526600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-25 00:00:00,29.49,2883900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-26 00:00:00,30.74,3074000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-27 00:00:00,30.07,2794900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-02-28 00:00:00,29.6,3611200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-02 00:00:00,28.93,2754600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-03 00:00:00,27.75,3098000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-04 00:00:00,27.93,3673200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-05 00:00:00,28.52,2628800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-06 00:00:00,28.02,1813200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-09 00:00:00,27.290001,2235300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-10 00:00:00,27.110001,2491100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-11 00:00:00,25.459999,2417300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-12 00:00:00,22.77,3530900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-13 00:00:00,26.049999,2368700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-16 00:00:00,24.27,3442600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-17 00:00:00,27.91,4819600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-18 00:00:00,30.85,8402900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-19 00:00:00,32.419998,5906300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-20 00:00:00,31.92,3068000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-23 00:00:00,32.139999,2306600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-24 00:00:00,33.650002,3765400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-25 00:00:00,31.07,2827200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-26 00:00:00,33.810001,2603700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-27 00:00:00,36.16,3478000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-30 00:00:00,38,7100800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2020-03-31 00:00:00,37.490002,3215400,CHWY
